id,#관리,name,#,job,#,job_limit,equip_type,tier,option_list,option_value_min,option_value_max,upgrade_option_value,grade_multi_list,#,resource_icon,sell_item_id,sell_item_count,image
851101,초심자의 헤비아머,Novice HeavyArmor,,10,warrior/cleric,1010,1,1,3,60,114,15,1/1.5/2/2.5/3,,tier1_heavy_armor,500001,100,tier1_HeavyA
851201,초목의 헤비아머,HeavyArmor of Forest,,10,warrior/cleric,1010,1,2,3,66,125,15,1/1.5/2/2.5/3,,tier2_heavy_armor,500001,100,tier2_HeavyA
851301,악에 물든 헤비아머,Forsaken HeavyArmor,,10,warrior/cleric,1010,1,3,3,72,137,15,1/1.5/2/2.5/3,,tier3_heavy_armor,500001,100,tier3_HeavyA
851401,왕가의 헤비아머,Royal HeavyArmor,,10,warrior/cleric,1010,1,4,3,79,150,15,1/1.5/2/2.5/3,,tier4_heavy_armor,500001,100,tier4_HeavyA
852101,초심자의 라이트아머,Novice LightArmor,,20,thief/archer,10100,1,1,3,60,114,15,1/1.5/2/2.5/3,,tier1_light_armor,500001,100,tier1_LightA
852201,초목의 라이트아머,LightArmor of Forest,,20,thief/archer,10100,1,2,3,66,125,15,1/1.5/2/2.5/3,,tier2_light_armor,500001,100,tier2_LightA
852301,악에 물든 라이트아머,Forsaken LightArmor,,20,thief/archer,10100,1,3,3,72,137,15,1/1.5/2/2.5/3,,tier3_light_armor,500001,100,tier3_LightA
852401,왕가의 라이트아머,Royal LightArmor,,20,thief/archer,10100,1,4,3,79,150,15,1/1.5/2/2.5/3,,tier4_light_armor,500001,100,tier4_LightA
853101,초심자의 로브,Novice Robe,,32,magician,100000,1,1,4,60,114,15,1/1.5/2/2.5/3,,tier1_robe,500001,100,
853201,초목의 로브,Robe of Forest,,32,magician,100000,1,2,4,66,125,15,1/1.5/2/2.5/3,,tier2_robe,500001,100,
853301,악에 물든 로브,Forsaken Robe,,32,magician,100000,1,3,4,72,137,15,1/1.5/2/2.5/3,,tier3_robe,500001,100,
853401,왕가의 로브,Royal Robe,,32,magician,100000,1,4,4,79,150,15,1/1.5/2/2.5/3,,tier4_robe,500001,100,
891101,초심자의 귀걸이,Novice Earing,,1,all,1,2,1,8,10,19,15,1/1.5/2/2.5/3,,tier1_earing,500001,100,tier1_earing
891201,초목의 귀걸이,Earing of Forest,,1,all,1,2,2,8,11,20,15,1/1.5/2/2.5/3,,tier2_earing,500001,100,tier2_earing
891301,악에 물든 귀걸이,Forsaken Earing,,1,all,1,2,3,8,12,22,15,1/1.5/2/2.5/3,,tier3_earing,500001,100,tier3_earing
891401,왕가의 귀걸이,Royal Earing,,1,all,1,2,4,8,13,24,15,1/1.5/2/2.5/3,,tier4_earing,500001,100,tier4_earing
892101,초심자의 목걸이,Novice Necklace,,1,all,1,2,1,7,10,19,15,1/1.5/2/2.5/3,,tier1_necklace,500001,100,tier1_necklace
892201,초목의 목걸이,Necklace of Forest,,1,all,1,2,2,7,11,20,15,1/1.5/2/2.5/3,,tier2_necklace,500001,100,tier2_necklace
892301,악에 물든 목걸이,Forsaken Necklace,,1,all,1,2,3,7,12,22,15,1/1.5/2/2.5/3,,tier3_necklace,500001,100,tier3_necklace
892401,왕가의 목걸이,Royal Necklace,,1,all,1,2,4,7,13,24,15,1/1.5/2/2.5/3,,tier4_necklace,500001,100,tier4_necklace
893101,초심자의 반지,Novice Ring,,1,all,1,2,1,6,10,19,15,1/1.5/2/2.5/3,,tier1_ring,500001,100,tier1_ring
893201,초목의 반지,Ring of Forest,,1,all,1,2,2,6,11,20,15,1/1.5/2/2.5/3,,tier2_ring,500001,100,tier2_ring
893301,악에 물든 반지,Forsaken Ring,,1,all,1,2,3,6,12,22,15,1/1.5/2/2.5/3,,tier3_ring,500001,100,tier3_ring
893401,왕가의 반지,Royal Ring,,1,all,1,2,4,6,13,24,15,1/1.5/2/2.5/3,,tier4_ring,500001,100,tier4_ring
