#관리,id,#관리,name,#,job,job_limit,tier,equip_type,option_list,option_value_min,option_value_max,upgrade_option_value,grade_multi_list,#,resource_icon,sell_item_id,sell_item_count
,,,,,,,,,,,,,,,,,
int,int,string,string,int,string,bit,int,int,int,int,int,int,float,int,string,int,int
0,853301,악에 물든 로브,Forsaken Robe,,magician 32,100000,3,2,4,19,34,15,1/1.5/2/2.5/3,,tier3_robe.png,500001,100
0,853401,왕가의 로브,Royal Robe,,magician 32,100000,4,2,4,19,34,15,1/1.5/2/2.5/3,,tier4_robe.png,500001,100
30021,891101,초심자의 귀걸이,Novice Earing,,all 1,1,1,3,8,11,20,15,1/1.5/2/2.5/3,,tier1_earing.png,500001,100
30022,891201,초목의 귀걸이,Earing of Forest,,all,1,2,3,8,11,20,15,1/1.5/2/2.5/3,,tier2_earing.png,500001,100
30023,891301,악에 물든 귀걸이,Forsaken Earing,,all,1,3,3,8,11,20,15,1/1.5/2/2.5/3,,tier3_earing.png,500001,100
30024,891401,왕가의 귀걸이,Royal Earing,,all,1,4,3,8,11,20,15,1/1.5/2/2.5/3,,tier4_earing.png,500001,100
30025,892101,초심자의 목걸이,Novice Necklace,,all,1,1,3,7,11,20,15,1/1.5/2/2.5/3,,tier1_necklace.png,500001,100
30026,892201,초목의 목걸이,Necklace of Forest,,all,1,2,3,7,11,20,15,1/1.5/2/2.5/3,,tier2_necklace.png,500001,100
30027,892301,악에 물든 목걸이,Forsaken Necklace,,all,1,3,3,7,11,20,15,1/1.5/2/2.5/3,,tier3_necklace.png,500001,100
30028,892401,왕가의 목걸이,Royal Necklace,,all,1,4,3,7,11,20,15,1/1.5/2/2.5/3,,tier4_necklace.png,500001,100
30029,893101,초심자의 반지,Novice Ring,,all,1,1,3,6,11,20,15,1/1.5/2/2.5/3,,tier1_ring.png,500001,100
30030,893201,초목의 반지,Ring of Forest,,all,1,2,3,6,11,20,15,1/1.5/2/2.5/3,,tier2_ring.png,500001,100
30031,893301,악에 물든 반지,Forsaken Ring,,all,1,3,3,6,11,20,15,1/1.5/2/2.5/3,,tier3_ring.png,500001,100
30032,893401,왕가의 반지,Royal Ring,,all,1,4,3,6,11,20,15,1/1.5/2/2.5/3,,tier4_ring.png,500001,100
