id,char_type,char_id,#,char_grade,#,#,class,#,type,str,dex,int,cri_per,cri_dmg,mcri_per,mcri_dmg,spd,avd,active_list,#,passive_list,#
102203,monster,102203,토우,3,Rare,Druid,8,Earth,3,75,75,75,10,150,10,150,28,0,,,,
102301,monster,102301,타록,2,Unique,Fighter,1,Earth,3,93,93,93,10,150,10,150,25,0,,,,
102311,monster,102311,그룰,2,Unique,Knight,2,Fire,1,93,93,93,10,150,10,150,22,0,,,,
102312,monster,102312,슈투룰,2,Unique,Fighter,1,Fire,1,93,93,93,10,150,10,150,25,0,,,,
102401,monster,102401,바르돌프,4,Uncommon,Hunter,5,Wind,4,58,58,58,10,150,10,150,34,0,,,,
103101,monster,103101,샐러맨더,4,Uncommon,Fighter,1,Fire,1,58,58,58,10,150,10,150,25,0,,,,
103102,monster,103102,노움,4,Uncommon,Knight,2,Earth,3,58,58,58,10,150,10,150,22,0,,,,
103103,monster,103103,운디네,4,Uncommon,Shaman,9,Water,2,58,58,58,10,150,10,150,30,0,,,,
103104,monster,103104,실프,4,Uncommon,Hunter,5,Wind,4,58,58,58,10,150,10,150,34,0,,,,
103105,monster,103105,플루토,4,Uncommon,Assassin,4,Dark,6,58,58,58,10,150,10,150,32,0,,,,
103106,monster,103106,위습,4,Uncommon,Priest,3,Light,5,58,58,58,10,150,10,150,20,0,,,,
103201,monster,103201,모스 골렘,3,Rare,Druid,8,Earth,3,75,75,75,10,150,10,150,28,0,,,,
103202,monster,103202,라바 골렘,3,Rare,Fighter,1,Fire,1,75,75,75,10,150,10,150,25,0,,,,
104101,monster,104101,가보스터,4,Uncommon,Knight,2,Water,2,58,58,58,10,150,10,150,22,0,,,,
104201,monster,104201,샤크투스,4,Uncommon,Fighter,1,Water,2,58,58,58,10,150,10,150,25,0,,,,
104301,monster,104301,노아틀,3,Rare,Mage,6,Light,5,75,75,75,10,150,10,150,17,0,,,,
105101,monster,105101,메카 나이트,3,Rare,Knight,2,Light,5,75,75,75,10,150,10,150,22,0,,,,
105201,monster,105201,Roball-0xb1,5,Common,Assassin,4,Fire,1,50,50,50,10,150,10,150,32,0,,,,
105202,monster,105202,Roball-0xb2,5,Common,Hunter,5,Wind,4,50,50,50,10,150,10,150,34,0,,,,
105301,monster,105301,태엽 전사,4,Uncommon,Fighter,1,Wind,4,58,58,58,10,150,10,150,25,0,,,,
106101,monster,106101,브로켄,4,Uncommon,Knight,2,Dark,6,58,58,58,10,150,10,150,22,0,,,,
106201,monster,106201,데스사이즈,2,Unique,Assassin,4,Dark,6,93,93,93,10,150,10,150,32,0,,,,
106202,monster,106202,스펙터,2,Unique,Warlock,7,Wind,4,93,93,93,10,150,10,150,19,0,,,,
106301,monster,106301,강시,3,Rare,Warlock,7,Earth,3,75,75,75,10,150,10,150,19,0,,,,
106401,monster,106401,보본,4,Uncommon,Hunter,5,Wind,4,58,58,58,10,150,10,150,34,0,,,,
106402,monster,106402,군드,3,Rare,Assassin,4,Fire,1,75,75,75,10,150,10,150,32,0,,,,
106403,monster,106403,스파토이,4,Uncommon,Knight,2,Water,2,58,58,58,10,150,10,150,22,0,,,,
106411,monster,106411,매닉,3,Rare,Warlock,7,Dark,6,75,75,75,10,150,10,150,19,0,,,,
106421,monster,106421,크롤,2,Unique,Fighter,1,Dark,6,93,93,93,10,150,10,150,25,0,,,,
106431,monster,106431,스컬본,1,Legendary,Fighter,1,Dark,6,124,124,124,10,150,10,150,25,0,,,,
106501,monster,106501,좀비,4,Uncommon,Knight,2,Water,2,58,58,58,10,150,10,150,22,0,,,,
106601,monster,106601,리빙 아머,3,Rare,Hunter,5,Wind,4,75,75,75,10,150,10,150,34,0,,,,
106701,monster,106701,듀라한,3,Rare,Knight,2,Dark,6,75,75,75,10,150,10,150,22,0,,,,
107101,monster,107101,키브라,4,Uncommon,Mage,6,Dark,6,58,58,58,10,150,10,150,17,0,,,,
107201,monster,107201,서큐버스,2,Unique,Warlock,7,Dark,6,93,93,93,10,150,10,150,19,0,,,,
107301,monster,107301,임프,4,Uncommon,Assassin,4,Fire,1,58,58,58,10,150,10,150,32,0,,,,
108101,monster,108101,블랙 스페이드,4,Uncommon,Assassin,4,Dark,6,58,58,58,10,150,10,150,32,0,,,,
108102,monster,108102,레드 하트,4,Uncommon,Priest,3,Fire,1,58,58,58,10,150,10,150,20,0,,,,
108103,monster,108103,그린 클럽,4,Uncommon,Mage,6,Earth,3,58,58,58,10,150,10,150,17,0,,,,
108104,monster,108104,옐로우 다이아,4,Uncommon,Warlock,7,Light,5,58,58,58,10,150,10,150,19,0,,,,
108201,monster,108201,에그탕,5,Common,Priest,3,Earth,3,50,50,50,10,150,10,150,20,0,,,,
108202,monster,108202,에그퐁,5,Common,Warlock,7,Fire,1,50,50,50,10,150,10,150,19,0,,,,
108203,monster,108203,에글루,5,Common,Mage,6,Water,2,50,50,50,10,150,10,150,17,0,,,,
108301,monster,108301,미믹,4,Uncommon,Shaman,9,Light,5,58,58,58,10,150,10,150,30,0,,,,
108401,monster,108401,오니,3,Rare,Shaman,9,Wind,4,75,75,75,10,150,10,150,30,0,,,,
109101,monster,109101,최초의 거인,1,Legendary,Fighter,1,Earth,3,124,124,124,10,150,10,150,25,0,,,,
109201,monster,109201,사자왕,1,Legendary,Knight,2,Earth,3,124,124,124,10,150,10,150,22,0,,,,
