id,char_type,char_id,#,char_grade,#,#,tribe,#,type,#,str,dex,int,cri_per,cri_dmg,spd,avd,active_list,#,passive_list,#
106401,monster,106401,보본,4,Uncommon,Demon,3,Wind,4,145,44,29,58,15,150,1,0,,,,
106402,monster,106402,군드,3,Rare,Demon,3,Fire,1,190,57,38,76,15,150,1,0,,,,
106403,monster,106403,스파토이,4,Uncommon,Demon,3,Water,2,145,44,29,58,15,150,1,0,,,,
106411,monster,106411,매닉,3,Rare,Demon,3,Dark,6,190,57,38,76,15,150,1,0,,,,
106421,monster,106421,크롤,2,Unique,Demon,3,Dark,6,235,71,47,94,15,150,1,0,,,,
106431,monster,106431,스컬본,1,Legendary,Demon,3,Dark,6,280,84,56,112,15,150,1,0,,,,
106501,monster,106501,좀비,4,Uncommon,Demon,3,Water,2,145,44,29,58,15,150,1,0,,,,
106601,monster,106601,리빙 아머,3,Rare,Demon,3,Wind,4,190,57,38,76,15,150,1,0,,,,
106701,monster,106701,듀라한,3,Rare,Demon,3,Dark,6,190,57,38,76,15,150,1,0,,,,
107101,monster,107101,키브라,4,Uncommon,Demon,3,Dark,6,145,44,29,58,15,150,1,0,,,,
107201,monster,107201,서큐버스,2,Unique,Demon,3,Dark,6,235,71,47,94,15,150,1,0,,,,
107301,monster,107301,임프,4,Uncommon,Demon,3,Fire,1,145,44,29,58,15,150,1,0,,,,
108101,monster,108101,블랙 스페이드,4,Uncommon,Mysterious,7,Dark,6,145,58,29,44,15,150,6,0,,,,
108102,monster,108102,레드 하트,4,Uncommon,Mysterious,7,Fire,1,145,58,29,44,15,150,6,0,,,,
108103,monster,108103,그린 클럽,4,Uncommon,Mysterious,7,Earth,3,145,58,29,44,15,150,6,0,,,,
108104,monster,108104,옐로우 다이아,4,Uncommon,Mysterious,7,Light,5,145,58,29,44,15,150,6,0,,,,
108201,monster,108201,에그탕,5,Common,Mysterious,7,Earth,3,100,40,20,30,15,150,6,0,,,,
108202,monster,108202,에그퐁,5,Common,Mysterious,7,Fire,1,100,40,20,30,15,150,6,0,,,,
108203,monster,108203,에글루,5,Common,Mysterious,7,Water,2,100,40,20,30,15,150,6,0,,,,
108301,monster,108301,미믹,4,Uncommon,Mysterious,7,Light,5,145,58,29,44,15,150,6,0,,,,
108401,monster,108401,오니,3,Rare,Mysterious,7,Wind,4,190,76,38,57,15,150,6,0,,,,
109101,monster,109101,최초의 거인,1,Legendary,Mysterious,7,Earth,3,280,112,56,84,15,150,6,0,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
#REF!,,,,,,,,,,,,,,,,,,,,,
