id,type,floor,difficult,stage_string,stage_explain,need_entrance_item_id,need_entrance_item_count,enemy_level_min,enemy_level_max,monster_count,option_list,map_resource,bgm_sound_id
2011,2,1,1,DB_stage_name_type_2,,500230,1,63,64,10,0,map_iceberg_01,0
2012,2,1,2,DB_stage_name_type_2,,500220,1,45,46,8,0,map_iceberg_01,0
2013,2,1,3,DB_stage_name_type_2,,500210,1,27,28,6,0,map_iceberg_01,0
2014,2,1,4,DB_stage_name_type_2,,500200,1,9,10,4,0,map_iceberg_01,0
2015,2,1,5,DB_stage_name_type_2,,0,0,1,2,2,0,map_iceberg_01,0
2021,2,2,1,DB_stage_name_type_2,,500230,1,69,70,10,0,map_iceberg_01,0
2022,2,2,2,DB_stage_name_type_2,,500220,1,53,54,9,0,map_iceberg_01,0
2023,2,2,3,DB_stage_name_type_2,,500210,1,37,38,7,0,map_iceberg_01,0
2024,2,2,4,DB_stage_name_type_2,,500200,1,21,22,5,0,map_iceberg_01,0
2025,2,2,5,DB_stage_name_type_2,,0,0,5,6,3,0,map_iceberg_01,0
2031,2,3,1,DB_stage_name_type_2,,500230,1,75,76,10,0,map_iceberg_01,0
2032,2,3,2,DB_stage_name_type_2,,500220,1,61,62,10,0,map_iceberg_01,0
2033,2,3,3,DB_stage_name_type_2,,500210,1,47,48,8,0,map_iceberg_01,0
2034,2,3,4,DB_stage_name_type_2,,500200,1,33,34,6,0,map_iceberg_01,0
2035,2,3,5,DB_stage_name_type_2,,0,0,19,20,4,0,map_iceberg_01,0
2041,2,4,1,DB_stage_name_type_2,,500230,1,81,82,10,0,map_iceberg_01,0
2042,2,4,2,DB_stage_name_type_2,,500220,1,69,70,10,0,map_iceberg_01,0
2043,2,4,3,DB_stage_name_type_2,,500210,1,57,58,9,0,map_iceberg_01,0
2044,2,4,4,DB_stage_name_type_2,,500200,1,45,46,7,0,map_iceberg_01,0
2045,2,4,5,DB_stage_name_type_2,,0,0,33,34,5,0,map_iceberg_01,0
2051,2,5,1,DB_stage_name_type_2,,500230,1,87,88,10,0,map_iceberg_01,0
2052,2,5,2,DB_stage_name_type_2,,500220,1,77,78,10,0,map_iceberg_01,0
2053,2,5,3,DB_stage_name_type_2,,500210,1,67,68,10,0,map_iceberg_01,0
2054,2,5,4,DB_stage_name_type_2,,500200,1,57,58,8,0,map_iceberg_01,0
2055,2,5,5,DB_stage_name_type_2,,0,0,47,48,6,0,map_iceberg_01,0
2061,2,6,1,DB_stage_name_type_2,,500230,1,93,94,10,0,map_iceberg_01,0
2062,2,6,2,DB_stage_name_type_2,,500220,1,85,86,10,0,map_iceberg_01,0
2063,2,6,3,DB_stage_name_type_2,,500210,1,77,78,10,0,map_iceberg_01,0
2064,2,6,4,DB_stage_name_type_2,,500200,1,69,70,10,0,map_iceberg_01,0
2065,2,6,5,DB_stage_name_type_2,,0,0,61,62,8,0,map_iceberg_01,0
2071,2,7,1,DB_stage_name_type_2,,500230,1,99,100,10,0,map_iceberg_01,0
2072,2,7,2,DB_stage_name_type_2,,500220,1,93,94,10,0,map_iceberg_01,0
2073,2,7,3,DB_stage_name_type_2,,500210,1,87,88,10,0,map_iceberg_01,0
2074,2,7,4,DB_stage_name_type_2,,500200,1,81,82,10,0,map_iceberg_01,0
2075,2,7,5,DB_stage_name_type_2,,0,0,75,76,10,0,map_iceberg_01,0
3011,3,1,1,DB_stage_name_type_3,,500230,1,63,64,10,0,map_underruins_01,0
3012,3,1,2,DB_stage_name_type_3,,500220,1,45,46,8,0,map_underruins_01,0
3013,3,1,3,DB_stage_name_type_3,,500210,1,27,28,6,0,map_underruins_01,0
3014,3,1,4,DB_stage_name_type_3,,500200,1,9,10,4,0,map_underruins_01,0
3015,3,1,5,DB_stage_name_type_3,,0,0,1,2,2,0,map_underruins_01,0
3021,3,2,1,DB_stage_name_type_3,,500230,1,69,70,10,0,map_underruins_01,0
3022,3,2,2,DB_stage_name_type_3,,500220,1,53,54,9,0,map_underruins_01,0
3023,3,2,3,DB_stage_name_type_3,,500210,1,37,38,7,0,map_underruins_01,0
3024,3,2,4,DB_stage_name_type_3,,500200,1,21,22,5,0,map_underruins_01,0
3025,3,2,5,DB_stage_name_type_3,,0,0,5,6,3,0,map_underruins_01,0
3031,3,3,1,DB_stage_name_type_3,,500230,1,75,76,10,0,map_underruins_01,0
3032,3,3,2,DB_stage_name_type_3,,500220,1,61,62,10,0,map_underruins_01,0
3033,3,3,3,DB_stage_name_type_3,,500210,1,47,48,8,0,map_underruins_01,0
3034,3,3,4,DB_stage_name_type_3,,500200,1,33,34,6,0,map_underruins_01,0
3035,3,3,5,DB_stage_name_type_3,,0,0,19,20,4,0,map_underruins_01,0
3041,3,4,1,DB_stage_name_type_3,,500230,1,81,82,10,0,map_underruins_01,0
3042,3,4,2,DB_stage_name_type_3,,500220,1,69,70,10,0,map_underruins_01,0
3043,3,4,3,DB_stage_name_type_3,,500210,1,57,58,9,0,map_underruins_01,0
3044,3,4,4,DB_stage_name_type_3,,500200,1,45,46,7,0,map_underruins_01,0
3045,3,4,5,DB_stage_name_type_3,,0,0,33,34,5,0,map_underruins_01,0
3051,3,5,1,DB_stage_name_type_3,,500230,1,87,88,10,0,map_underruins_01,0
3052,3,5,2,DB_stage_name_type_3,,500220,1,77,78,10,0,map_underruins_01,0
3053,3,5,3,DB_stage_name_type_3,,500210,1,67,68,10,0,map_underruins_01,0
3054,3,5,4,DB_stage_name_type_3,,500200,1,57,58,8,0,map_underruins_01,0
3055,3,5,5,DB_stage_name_type_3,,0,0,47,48,6,0,map_underruins_01,0
3061,3,6,1,DB_stage_name_type_3,,500230,1,93,94,10,0,map_underruins_01,0
3062,3,6,2,DB_stage_name_type_3,,500220,1,85,86,10,0,map_underruins_01,0
3063,3,6,3,DB_stage_name_type_3,,500210,1,77,78,10,0,map_underruins_01,0
3064,3,6,4,DB_stage_name_type_3,,500200,1,69,70,10,0,map_underruins_01,0
3065,3,6,5,DB_stage_name_type_3,,0,0,61,62,8,0,map_underruins_01,0
3071,3,7,1,DB_stage_name_type_3,,500230,1,99,100,10,0,map_underruins_01,0
3072,3,7,2,DB_stage_name_type_3,,500220,1,93,94,10,0,map_underruins_01,0
3073,3,7,3,DB_stage_name_type_3,,500210,1,87,88,10,0,map_underruins_01,0
3074,3,7,4,DB_stage_name_type_3,,500200,1,81,82,10,0,map_underruins_01,0
3075,3,7,5,DB_stage_name_type_3,,0,0,75,76,10,0,map_underruins_01,0
4011,4,1,1,DB_stage_name_type_4,,500230,1,63,64,10,0,map_flowingGrassland,0
4012,4,1,2,DB_stage_name_type_4,,500220,1,45,46,8,0,map_flowingGrassland,0
4013,4,1,3,DB_stage_name_type_4,,500210,1,27,28,6,0,map_flowingGrassland,0
4014,4,1,4,DB_stage_name_type_4,,500200,1,9,10,4,0,map_flowingGrassland,0
4015,4,1,5,DB_stage_name_type_4,,0,0,1,2,2,0,map_flowingGrassland,0
4021,4,2,1,DB_stage_name_type_4,,500230,1,69,70,10,0,map_flowingGrassland,0
4022,4,2,2,DB_stage_name_type_4,,500220,1,53,54,9,0,map_flowingGrassland,0
4023,4,2,3,DB_stage_name_type_4,,500210,1,37,38,7,0,map_flowingGrassland,0
4024,4,2,4,DB_stage_name_type_4,,500200,1,21,22,5,0,map_flowingGrassland,0
4025,4,2,5,DB_stage_name_type_4,,0,0,5,6,3,0,map_flowingGrassland,0
4031,4,3,1,DB_stage_name_type_4,,500230,1,75,76,10,0,map_flowingGrassland,0
4032,4,3,2,DB_stage_name_type_4,,500220,1,61,62,10,0,map_flowingGrassland,0
4033,4,3,3,DB_stage_name_type_4,,500210,1,47,48,8,0,map_flowingGrassland,0
4034,4,3,4,DB_stage_name_type_4,,500200,1,33,34,6,0,map_flowingGrassland,0
4035,4,3,5,DB_stage_name_type_4,,0,0,19,20,4,0,map_flowingGrassland,0
4041,4,4,1,DB_stage_name_type_4,,500230,1,81,82,10,0,map_flowingGrassland,0
4042,4,4,2,DB_stage_name_type_4,,500220,1,69,70,10,0,map_flowingGrassland,0
4043,4,4,3,DB_stage_name_type_4,,500210,1,57,58,9,0,map_flowingGrassland,0
4044,4,4,4,DB_stage_name_type_4,,500200,1,45,46,7,0,map_flowingGrassland,0
4045,4,4,5,DB_stage_name_type_4,,0,0,33,34,5,0,map_flowingGrassland,0
4051,4,5,1,DB_stage_name_type_4,,500230,1,87,88,10,0,map_flowingGrassland,0
4052,4,5,2,DB_stage_name_type_4,,500220,1,77,78,10,0,map_flowingGrassland,0
4053,4,5,3,DB_stage_name_type_4,,500210,1,67,68,10,0,map_flowingGrassland,0
4054,4,5,4,DB_stage_name_type_4,,500200,1,57,58,8,0,map_flowingGrassland,0
4055,4,5,5,DB_stage_name_type_4,,0,0,47,48,6,0,map_flowingGrassland,0
4061,4,6,1,DB_stage_name_type_4,,500230,1,93,94,10,0,map_flowingGrassland,0
4062,4,6,2,DB_stage_name_type_4,,500220,1,85,86,10,0,map_flowingGrassland,0
4063,4,6,3,DB_stage_name_type_4,,500210,1,77,78,10,0,map_flowingGrassland,0
4064,4,6,4,DB_stage_name_type_4,,500200,1,69,70,10,0,map_flowingGrassland,0
4065,4,6,5,DB_stage_name_type_4,,0,0,61,62,8,0,map_flowingGrassland,0
4071,4,7,1,DB_stage_name_type_4,,500230,1,99,100,10,0,map_flowingGrassland,0
4072,4,7,2,DB_stage_name_type_4,,500220,1,93,94,10,0,map_flowingGrassland,0
4073,4,7,3,DB_stage_name_type_4,,500210,1,87,88,10,0,map_flowingGrassland,0
4074,4,7,4,DB_stage_name_type_4,,500200,1,81,82,10,0,map_flowingGrassland,0
4075,4,7,5,DB_stage_name_type_4,,0,0,75,76,10,0,map_flowingGrassland,0
5011,5,1,1,DB_stage_name_type_5,,500230,1,63,64,10,0,map_skytemple_01,0
5012,5,1,2,DB_stage_name_type_5,,500220,1,45,46,8,0,map_skytemple_01,0
5013,5,1,3,DB_stage_name_type_5,,500210,1,27,28,6,0,map_skytemple_01,0
5014,5,1,4,DB_stage_name_type_5,,500200,1,9,10,4,0,map_skytemple_01,0
5015,5,1,5,DB_stage_name_type_5,,0,0,1,2,2,0,map_skytemple_01,0
5021,5,2,1,DB_stage_name_type_5,,500230,1,69,70,10,0,map_skytemple_01,0
5022,5,2,2,DB_stage_name_type_5,,500220,1,53,54,9,0,map_skytemple_01,0
5023,5,2,3,DB_stage_name_type_5,,500210,1,37,38,7,0,map_skytemple_01,0
5024,5,2,4,DB_stage_name_type_5,,500200,1,21,22,5,0,map_skytemple_01,0
5025,5,2,5,DB_stage_name_type_5,,0,0,5,6,3,0,map_skytemple_01,0
5031,5,3,1,DB_stage_name_type_5,,500230,1,75,76,10,0,map_skytemple_01,0
5032,5,3,2,DB_stage_name_type_5,,500220,1,61,62,10,0,map_skytemple_01,0
5033,5,3,3,DB_stage_name_type_5,,500210,1,47,48,8,0,map_skytemple_01,0
5034,5,3,4,DB_stage_name_type_5,,500200,1,33,34,6,0,map_skytemple_01,0
5035,5,3,5,DB_stage_name_type_5,,0,0,19,20,4,0,map_skytemple_01,0
5041,5,4,1,DB_stage_name_type_5,,500230,1,81,82,10,0,map_skytemple_01,0
5042,5,4,2,DB_stage_name_type_5,,500220,1,69,70,10,0,map_skytemple_01,0
5043,5,4,3,DB_stage_name_type_5,,500210,1,57,58,9,0,map_skytemple_01,0
5044,5,4,4,DB_stage_name_type_5,,500200,1,45,46,7,0,map_skytemple_01,0
5045,5,4,5,DB_stage_name_type_5,,0,0,33,34,5,0,map_skytemple_01,0
5051,5,5,1,DB_stage_name_type_5,,500230,1,87,88,10,0,map_skytemple_01,0
5052,5,5,2,DB_stage_name_type_5,,500220,1,77,78,10,0,map_skytemple_01,0
5053,5,5,3,DB_stage_name_type_5,,500210,1,67,68,10,0,map_skytemple_01,0
5054,5,5,4,DB_stage_name_type_5,,500200,1,57,58,8,0,map_skytemple_01,0
5055,5,5,5,DB_stage_name_type_5,,0,0,47,48,6,0,map_skytemple_01,0
5061,5,6,1,DB_stage_name_type_5,,500230,1,93,94,10,0,map_skytemple_01,0
5062,5,6,2,DB_stage_name_type_5,,500220,1,85,86,10,0,map_skytemple_01,0
5063,5,6,3,DB_stage_name_type_5,,500210,1,77,78,10,0,map_skytemple_01,0
5064,5,6,4,DB_stage_name_type_5,,500200,1,69,70,10,0,map_skytemple_01,0
5065,5,6,5,DB_stage_name_type_5,,0,0,61,62,8,0,map_skytemple_01,0
5071,5,7,1,DB_stage_name_type_5,,500230,1,99,100,10,0,map_skytemple_01,0
5072,5,7,2,DB_stage_name_type_5,,500220,1,93,94,10,0,map_skytemple_01,0
5073,5,7,3,DB_stage_name_type_5,,500210,1,87,88,10,0,map_skytemple_01,0
5074,5,7,4,DB_stage_name_type_5,,500200,1,81,82,10,0,map_skytemple_01,0
5075,5,7,5,DB_stage_name_type_5,,0,0,75,76,10,0,map_skytemple_01,0
6011,6,1,1,DB_stage_name_type_6,,500230,1,63,64,10,0,map_darkforest_01,0
6012,6,1,2,DB_stage_name_type_6,,500220,1,45,46,8,0,map_darkforest_01,0
6013,6,1,3,DB_stage_name_type_6,,500210,1,27,28,6,0,map_darkforest_01,0
6014,6,1,4,DB_stage_name_type_6,,500200,1,9,10,4,0,map_darkforest_01,0
6015,6,1,5,DB_stage_name_type_6,,0,0,1,2,2,0,map_darkforest_01,0
6021,6,2,1,DB_stage_name_type_6,,500230,1,69,70,10,0,map_darkforest_01,0
6022,6,2,2,DB_stage_name_type_6,,500220,1,53,54,9,0,map_darkforest_01,0
6023,6,2,3,DB_stage_name_type_6,,500210,1,37,38,7,0,map_darkforest_01,0
6024,6,2,4,DB_stage_name_type_6,,500200,1,21,22,5,0,map_darkforest_01,0
6025,6,2,5,DB_stage_name_type_6,,0,0,5,6,3,0,map_darkforest_01,0
6031,6,3,1,DB_stage_name_type_6,,500230,1,75,76,10,0,map_darkforest_01,0
6032,6,3,2,DB_stage_name_type_6,,500220,1,61,62,10,0,map_darkforest_01,0
6033,6,3,3,DB_stage_name_type_6,,500210,1,47,48,8,0,map_darkforest_01,0
6034,6,3,4,DB_stage_name_type_6,,500200,1,33,34,6,0,map_darkforest_01,0
6035,6,3,5,DB_stage_name_type_6,,0,0,19,20,4,0,map_darkforest_01,0
6041,6,4,1,DB_stage_name_type_6,,500230,1,81,82,10,0,map_darkforest_01,0
6042,6,4,2,DB_stage_name_type_6,,500220,1,69,70,10,0,map_darkforest_01,0
6043,6,4,3,DB_stage_name_type_6,,500210,1,57,58,9,0,map_darkforest_01,0
6044,6,4,4,DB_stage_name_type_6,,500200,1,45,46,7,0,map_darkforest_01,0
6045,6,4,5,DB_stage_name_type_6,,0,0,33,34,5,0,map_darkforest_01,0
6051,6,5,1,DB_stage_name_type_6,,500230,1,87,88,10,0,map_darkforest_01,0
6052,6,5,2,DB_stage_name_type_6,,500220,1,77,78,10,0,map_darkforest_01,0
6053,6,5,3,DB_stage_name_type_6,,500210,1,67,68,10,0,map_darkforest_01,0
6054,6,5,4,DB_stage_name_type_6,,500200,1,57,58,8,0,map_darkforest_01,0
6055,6,5,5,DB_stage_name_type_6,,0,0,47,48,6,0,map_darkforest_01,0
6061,6,6,1,DB_stage_name_type_6,,500230,1,93,94,10,0,map_darkforest_01,0
6062,6,6,2,DB_stage_name_type_6,,500220,1,85,86,10,0,map_darkforest_01,0
6063,6,6,3,DB_stage_name_type_6,,500210,1,77,78,10,0,map_darkforest_01,0
6064,6,6,4,DB_stage_name_type_6,,500200,1,69,70,10,0,map_darkforest_01,0
6065,6,6,5,DB_stage_name_type_6,,0,0,61,62,8,0,map_darkforest_01,0
6071,6,7,1,DB_stage_name_type_6,,500230,1,99,100,10,0,map_darkforest_01,0
6072,6,7,2,DB_stage_name_type_6,,500220,1,93,94,10,0,map_darkforest_01,0
6073,6,7,3,DB_stage_name_type_6,,500210,1,87,88,10,0,map_darkforest_01,0
6074,6,7,4,DB_stage_name_type_6,,500200,1,81,82,10,0,map_darkforest_01,0
6075,6,7,5,DB_stage_name_type_6,,0,0,75,76,10,0,map_darkforest_01,0
