id,monster_grade,upgrade_1,upgrade_2,success_per,#,#,upgrade_price_count
83,rare,3,2,50,,,4500
84,rare,3,3,100,,,4500
85,rare,4,1,12.5,,,7500
86,rare,4,2,25,,,7500
87,rare,4,3,50,,,7500
88,rare,4,4,100,,,7500
89,rare,5,1,6.25,,,10500
90,rare,5,2,12.5,,,10500
91,rare,5,3,25,,,10500
92,rare,5,4,50,,,10500
93,rare,5,5,100,,,10500
94,rare,6,1,3.125,,,15000
95,rare,6,2,6.25,,,15000
96,rare,6,3,12.5,,,15000
97,rare,6,4,25,,,15000
98,rare,6,5,50,,,15000
99,rare,6,6,100,,,15000
100,rare,7,1,1.5625,,,21000
101,rare,7,2,3.125,,,21000
102,rare,7,3,6.25,,,21000
103,rare,7,4,12.5,,,21000
104,rare,7,5,25,,,21000
105,rare,7,6,50,,,21000
106,rare,7,7,100,,,21000
107,rare,8,1,0.78125,,,30000
108,rare,8,2,1.5625,,,30000
109,rare,8,3,3.125,,,30000
110,rare,8,4,6.25,,,30000
111,rare,8,5,12.5,,,30000
112,rare,8,6,25,,,30000
113,rare,8,7,50,,,30000
114,rare,8,8,100,,,30000
115,unique,0,0,100,,,1000
116,unique,1,0,50,,,2000
117,unique,1,1,100,,,2000
118,unique,2,1,50,,,4000
119,unique,2,2,100,,,4000
120,unique,3,1,25,,,6000
121,unique,3,2,50,,,6000
122,unique,3,3,100,,,6000
123,unique,4,1,12.5,,,10000
124,unique,4,2,25,,,10000
125,unique,4,3,50,,,10000
126,unique,4,4,100,,,10000
127,unique,5,1,6.25,,,14000
128,unique,5,2,12.5,,,14000
129,unique,5,3,25,,,14000
130,unique,5,4,50,,,14000
131,unique,5,5,100,,,14000
132,unique,6,1,3.125,,,20000
133,unique,6,2,6.25,,,20000
134,unique,6,3,12.5,,,20000
135,unique,6,4,25,,,20000
136,unique,6,5,50,,,20000
137,unique,6,6,100,,,20000
138,unique,7,1,1.5625,,,28000
139,unique,7,2,3.125,,,28000
140,unique,7,3,6.25,,,28000
141,unique,7,4,12.5,,,28000
142,unique,7,5,25,,,28000
143,unique,7,6,50,,,28000
144,unique,7,7,100,,,28000
145,unique,8,1,0.78125,,,40000
146,unique,8,2,1.5625,,,40000
147,unique,8,3,3.125,,,40000
148,unique,8,4,6.25,,,40000
149,unique,8,5,12.5,,,40000
150,unique,8,6,25,,,40000
151,unique,8,7,50,,,40000
152,unique,8,8,100,,,40000
153,legendary,0,0,100,,,1250
154,legendary,1,0,50,,,2500
155,legendary,1,1,100,,,2500
156,legendary,2,1,50,,,5000
157,legendary,2,2,100,,,5000
158,legendary,3,1,25,,,7500
159,legendary,3,2,50,,,7500
160,legendary,3,3,100,,,7500
161,legendary,4,1,12.5,,,12500
162,legendary,4,2,25,,,12500
163,legendary,4,3,50,,,12500
164,legendary,4,4,100,,,12500
165,legendary,5,1,6.25,,,17500
166,legendary,5,2,12.5,,,17500
167,legendary,5,3,25,,,17500
168,legendary,5,4,50,,,17500
169,legendary,5,5,100,,,17500
170,legendary,6,1,3.125,,,25000
171,legendary,6,2,6.25,,,25000
172,legendary,6,3,12.5,,,25000
173,legendary,6,4,25,,,25000
174,legendary,6,5,50,,,25000
175,legendary,6,6,100,,,25000
176,legendary,7,1,1.5625,,,35000
177,legendary,7,2,3.125,,,35000
178,legendary,7,3,6.25,,,35000
179,legendary,7,4,12.5,,,35000
180,legendary,7,5,25,,,35000
181,legendary,7,6,50,,,35000
182,legendary,7,7,100,,,35000
183,legendary,8,1,0.78125,,,50000
184,legendary,8,2,1.5625,,,50000
185,legendary,8,3,3.125,,,50000
186,legendary,8,4,6.25,,,50000
187,legendary,8,5,12.5,,,50000
188,legendary,8,6,25,,,50000
189,legendary,8,7,50,,,50000
190,legendary,8,8,100,,,50000
