id,#,#,#,#,enname,#,#,#,#,tribe,#,element_type,#,class_type,name,#,resource_model,#,resource_icon,image
102312,20023,20039,monster,슈투룰,Shu-turul,on,on,,2,Human,Fire,1,Fighter,1,DB_monster_name_102312,,mst_ogre_champion,weapon_glove,ic_mst_ogre_champion,Mst_Golem_Moss
102401,20024,20045,monster,바르돌프,Bardolf,on,on,,2,Human,Wind,4,Hunter,5,DB_monster_name_102401,,mst_werewolf,weapon_glove,ic_mst_werewolf,Mst_Golem_Lava
102501,,,monster,닌자,Ninja,off,off,,2,Human,Wind,4,Assassin,4,DB_monster_name_102501,,mst_ninja,weapon_glove,ic_mst_ninja,Mst_Goblin_Blue
103101,20025,20025,monster,샐러맨더,Salamander,on,on,,4,Spirit,Fire,1,Hunter,5,DB_monster_name_103101,,mst_fairy_fire,weapon_glove,ic_mst_fairy_fire,Mst_Goblin_Green
103102,20026,20026,monster,노움,Gnome,on,on,,4,Spirit,Earth,3,Knight,2,DB_monster_name_103102,,mst_fairy_leaf,weapon_glove,ic_mst_fairy_leaf,Mst_Goblin_Red
103103,20027,20027,monster,운디네,Undine,on,on,,4,Spirit,Water,2,Shaman,9,DB_monster_name_103103,,mst_fairy_water,weapon_glove,ic_mst_fairy_water,Mst_Minotours_Red
103104,,,monster,실프,Sylph,off,on,,4,Spirit,Wind,4,Priest,3,DB_monster_name_103104,,mst_fairy_wind,weapon_glove,ic_mst_fairy_wind,Mst_Minotours_Blue
103105,,,monster,플루토,Pluto,off,on,,4,Spirit,Dark,6,Hunter,5,DB_monster_name_103105,,mst_fairy_dark,weapon_glove,ic_mst_fairy_dark,Mst_Minotours_Brown
103106,,,monster,위습,Wisp,off,on,,4,Spirit,Light,5,Priest,3,DB_monster_name_103106,,mst_fairy_light,weapon_glove,ic_mst_fairy_light,Mst_Ogre
103201,20028,20029,monster,모스 골렘,Moss Golem,on,on,,4,Spirit,Earth,3,Druid,8,DB_monster_name_103201,,mst_golem_moss,weapon_glove,ic_mst_golem_moss,Mst_Ogre_Twinhead
103202,20029,20030,monster,라바 골렘,Lava Golem,on,on,,4,Spirit,Fire,1,Druid,8,DB_monster_name_103202,,mst_golem_lava,weapon_glove,ic_mst_golem_lava,Mst_Ogre_Champion
103203,,,monster,아이스 골렘,Ice Golem,off,off,,4,Spirit,Water,2,Knight,2,DB_monster_name_103203,,mst_golem_water,weapon_glove,ic_mst_golem_water,Mst_Skeleton_Archer
103204,,,monster,윈드 골렘,Wind Golem,off,off,,4,Spirit,Wind,4,Shaman,9,DB_monster_name_103204,,mst_golem_wind,weapon_glove,ic_mst_golem_wind,Mst_Skeleton_Berserker
103205,,,monster,라이트 골렘,Light Golem,off,off,,4,Spirit,Light,5,Shaman,9,DB_monster_name_103205,,mst_golem_light,weapon_glove,ic_mst_golem_light,Mst_Skeleton_Giant
103206,,,monster,폴른 골렘,Fallen Golem,off,off,,4,Spirit,Dark,6,Warlock,7,DB_monster_name_103206,,mst_golem_dark,weapon_glove,ic_mst_golem_dark,Mst_Skeleton_Soldier
104101,20030,20047,monster,가보스터,Gaboster,on,on,,6,Mermaid,Water,2,Assassin,4,DB_monster_name_104101,,mst_lobster_soldier,weapon_glove,ic_mst_lobster_soldier,Mst_Snail
104201,20031,20048,monster,샤크투스,Sharktooth,on,on,,6,Mermaid,Water,2,Fighter,1,DB_monster_name_104201,,mst_shark_soldier,weapon_glove,ic_mst_shark_soldier,Mst_Werewolf
104301,20032,20049,monster,노아틀,Noahtle,on,on,,6,Mermaid,Light,5,Mage,6,DB_monster_name_104301,,mst_turtle_master,weapon_glove,ic_mst_turtle_master,Mst_Zombie
105101,,,monster,메카 나이트,Meka Knight,off,off,,8,Metal,Light,5,Knight,2,DB_monster_name_105101,,mst_meka_knight,weapon_glove,ic_mst_meka_knight,Mst_Lobster_Soldier
105201,,,monster,Roball-0xb1,Roball-0xb1,off,off,,8,Metal,Fire,1,Assassin,4,DB_monster_name_105201,,mst_robot_1,weapon_glove,ic_mst_robot_1,Mst_Shark_Soldier
105202,,,monster,Roball-0xb2,Roball-0xb2,off,off,,8,Metal,Wind,4,Hunter,5,DB_monster_name_105202,,mst_robot_2,weapon_glove,ic_mst_robot_2,Mst_Turtle_Master
105301,,,monster,태엽 전사,Clockwork Soldier,off,off,,8,Metal,Wind,4,Fighter,1,DB_monster_name_105301,,mst_clockwork_soldier,weapon_glove,ic_mst_clockwork_soldier,Mst_Succubus
106101,20033,20018,monster,브로켄,Broken,on,on,,3,Demon,Dark,6,Knight,2,DB_monster_name_106101,,mst_dark_knight,weapon_glove,ic_mst_dark_knight,
106201,20034,20020,monster,데스사이즈,Deathscythe,on,on,,3,Demon,Dark,6,Assassin,4,DB_monster_name_106201,,mst_death,weapon_glove,ic_mst_death,
106202,20035,20021,monster,스펙터,Spectre,on,on,,3,Demon,Wind,4,Warlock,7,DB_monster_name_106202,,mst_spectre,weapon_glove,ic_mst_spectre,
106301,20036,20028,monster,강시,Gangsi,on,on,,3,Demon,Earth,3,Warlock,7,DB_monster_name_106301,,mst_gangsi,weapon_glove,ic_mst_gangsi,
106401,20037,20040,monster,보본,Bobon,on,on,,3,Demon,Wind,4,Hunter,5,DB_monster_name_106401,,mst_skeleton_archer,weapon_glove,ic_mst_skeleton_archer,
106402,20038,20041,monster,군드,Gund,on,on,,3,Demon,Fire,1,Assassin,4,DB_monster_name_106402,,mst_skeleton_berserker,weapon_glove,ic_mst_skeleton_berserker,
106403,20039,20043,monster,스파토이,Sphatoi,on,on,,3,Demon,Water,2,Knight,2,DB_monster_name_106403,,mst_skeleton_soldier,weapon_glove,ic_mst_skeleton_soldier,
106411,,,monster,매닉,Manic,off,off,,3,Demon,Dark,6,Warlock,7,DB_monster_name_106411,,mst_skeleton_rich,weapon_glove,ic_mst_skeleton_rich,
106421,20040,20042,monster,크롤,Croll,on,on,,3,Demon,Dark,6,Fighter,1,DB_monster_name_106421,,mst_skeleton_giant,weapon_glove,ic_mst_skeleton_giant,
106431,,,monster,스컬본,SkullBorne,off,off,,3,Demon,Dark,6,Fighter,1,DB_monster_name_106431,,mst_skeleton_king,weapon_glove,ic_mst_skeleton_king,
106501,20041,20046,monster,좀비,Zombie,on,on,,3,Demon,Water,2,Warlock,7,DB_monster_name_106501,,mst_zombie,weapon_glove,ic_mst_zombie,
106601,,,monster,리빙 아머,Living Armor,off,on,,3,Demon,Wind,4,Knight,2,DB_monster_name_106601,,mst_living_armor,weapon_glove,ic_mst_living_armor,
106701,,,monster,듀라한,Dullahan,off,on,,3,Demon,Dark,6,Knight,2,DB_monster_name_106701,,mst_dullahan,weapon_glove,ic_mst_dullahan,
107101,20042,20019,monster,키브라,Kibra,on,on,,3,Demon,Dark,6,Mage,6,DB_monster_name_107101,,mst_dark_magician,weapon_glove,ic_mst_dark_magician,
107201,20043,20050,monster,서큐버스,Succubus,on,on,,3,Demon,Dark,6,Warlock,7,DB_monster_name_107201,,mst_succubus,weapon_glove,ic_mst_succubus,
107301,,,monster,임프,Imp,off,on,,3,Demon,Fire,1,Assassin,4,DB_monster_name_107301,,mst_imp,weapon_glove,ic_mst_imp,
108101,20044,20011,monster,블랙 스페이드,Black Spade,on,on,,7,Mysterious,Dark,6,Shaman,9,DB_monster_name_108101,,mst_card_spade,weapon_glove,ic_mst_card_spade,
108102,20045,20012,monster,레드 하트,Red Heart,on,on,,7,Mysterious,Fire,1,Priest,3,DB_monster_name_108102,,mst_card_heart,weapon_glove,ic_mst_card_heart,
108103,20046,20013,monster,그린 클럽,Green Club,on,on,,7,Mysterious,Earth,3,Mage,6,DB_monster_name_108103,,mst_card_club,weapon_glove,ic_mst_card_club,
108104,20047,20014,monster,옐로우 다이아,Yellow Diamond,on,on,,7,Mysterious,Light,5,Warlock,7,DB_monster_name_108104,,mst_card_diamond,weapon_glove,ic_mst_card_diamond,
108201,20048,20022,monster,에그탕,Eggtang,on,on,,7,Mysterious,Earth,3,Priest,3,DB_monster_name_108201,,mst_egg_green,weapon_glove,ic_mst_egg_green,
108202,20049,20023,monster,에그퐁,Eggpong,on,on,,7,Mysterious,Fire,1,Warlock,7,DB_monster_name_108202,,mst_egg_red,weapon_glove,ic_mst_egg_red,
108203,20050,20024,monster,에글루,Egglue,on,on,,7,Mysterious,Water,2,Mage,6,DB_monster_name_108203,,mst_egg_blue,weapon_glove,ic_mst_egg_blue,
108301,,,monster,미믹,Mimic,off,on,,7,Mysterious,Light,5,Shaman,9,DB_monster_name_108301,,mst_mimic,weapon_glove,ic_mst_mimic,
108401,,,monster,오니,Oni,off,on,,7,Mysterious,Wind,4,Mage,6,DB_monster_name_108401,,mst_oni,weapon_glove,ic_mst_oni,
109101,,,monster,최초의 거인,The First Giant,off,off,,7,Mysterious,Earth,3,Fighter,1,DB_monster_name_109101,,mst_first_giant,weapon_glove,ic_mst_first_giant,
109201,,,monster,사자왕,Lionheart,off,off,,7,Mysterious,Earth,3,Knight,2,DB_monster_name_109201,,mst_lionking,weapon_glove,ic_mst_lionking,
