#,id,#,#,#,enname,#,#,#,#,#,element_type,#,class_type,name,#,resource_model,#,resource_icon
오픈 가챠 id,#,"프리 가챠 id(추후 팬더,황금팬더 가챠풀 삭제)",애니메이션 그룹,이름(Kor),이름(Eng),프리가챠 리스트,정글넷 가챠 스펙,보스타입 설정,종족,속성,속성 타입,직업,직업 타입,이름,사이즈 체크,모델 리소스,몬스터 기본 애니 타입,아이콘 리소스
20010,101402,20010,monster,루크,Luke,on,on,,Human,Dark,6,Assassin,4,DB_monster_name_101402,,mst_crowman,weapon_glove,ic_mst_crowman
20011,101501,20011,monster,네로,Nero,on,on,,Beast,Dark,6,Priest,3,DB_monster_name_101501,,mst_cat_black,weapon_glove,ic_mst_cat_black
20012,101502,20012,monster,샤로,Sharo,on,on,,Beast,Earth,3,Hunter,5,DB_monster_name_101502,,mst_cat_sham,weapon_glove,ic_mst_cat_sham
20013,101503,20013,monster,하로,Haro,on,on,,Beast,Light,5,Hunter,5,DB_monster_name_101503,,mst_cat_white,weapon_glove,ic_mst_cat_white
20014,101601,20014,monster,아르고,Argo,on,on,,Insect,Light,5,Druid,8,DB_monster_name_101601,,mst_snail,weapon_glove,ic_mst_snail
20015,102101,20015,monster,푸니,Puni,on,on,,Human,Water,2,Priest,3,DB_monster_name_102101,,mst_goblin_blue,weapon_glove,ic_mst_goblin_blue
20016,102102,20016,monster,보니,Boni,on,on,,Human,Earth,3,Hunter,5,DB_monster_name_102102,,mst_goblin_green,weapon_glove,ic_mst_goblin_green
20017,102103,20017,monster,하니,Hani,on,on,,Human,Fire,1,Mage,6,DB_monster_name_102103,,mst_goblin_red,weapon_glove,ic_mst_goblin_red
,102104,,monster,위니,Wini,off,on,,Human,Wind,4,Druid,8,DB_monster_name_102104,,mst_goblin_wind,weapon_glove,ic_mst_goblin_wind
,102105,,monster,다니,Dani,off,on,,Human,Dark,6,Mage,6,DB_monster_name_102105,,mst_goblin_dark,weapon_glove,ic_mst_goblin_dark
,102106,,monster,소니,Soni,off,on,,Human,Light,5,Assassin,4,DB_monster_name_102106,,mst_goblin_light,weapon_glove,ic_mst_goblin_light
,102111,,monster,코블린,Coblin,off,on,,Human,Earth,3,Fighter,1,DB_monster_name_102111,,mst_goblin_adult,weapon_glove,ic_mst_goblin_adult
20018,102201,20018,monster,파이노스,Phainos,on,on,,Beast,Fire,1,Fighter,1,DB_monster_name_102201,,mst_minotours_red,weapon_glove,ic_mst_minotours_red
20019,102202,20019,monster,불카노,Bullkano,on,on,,Beast,Water,2,Druid,8,DB_monster_name_102202,,mst_minotours_blue,weapon_glove,ic_mst_minotours_blue
20020,102203,20020,monster,토우,Tow,on,on,,Beast,Earth,3,Assassin,4,DB_monster_name_102203,,mst_minotours_brown,weapon_glove,ic_mst_minotours_brown
20021,102301,20021,monster,타록,Tarok,on,on,,Human,Earth,3,Fighter,1,DB_monster_name_102301,,mst_ogre,weapon_glove,ic_mst_ogre
20022,102311,20022,monster,그룰,G'rul,on,on,,Human,Fire,1,Knight,2,DB_monster_name_102311,,mst_ogre_twinhead,weapon_glove,ic_mst_ogre_twinhead
20023,102312,20023,monster,슈투룰,Shu-turul,on,on,,Human,Fire,1,Fighter,1,DB_monster_name_102312,,mst_ogre_champion,weapon_glove,ic_mst_ogre_champion
20024,102401,20024,monster,바르돌프,Bardolf,on,on,,Human,Wind,4,Hunter,5,DB_monster_name_102401,,mst_werewolf,weapon_glove,ic_mst_werewolf
,102501,,monster,닌자,Ninja,off,off,,Human,Wind,4,Assassin,4,DB_monster_name_102501,,mst_ninja,weapon_glove,ic_mst_ninja
20025,103101,20025,monster,샐러맨더,Salamander,on,on,,Spirit,Fire,1,Hunter,5,DB_monster_name_103101,,mst_fairy_fire,weapon_glove,ic_mst_fairy_fire
20026,103102,20026,monster,노움,Gnome,on,on,,Spirit,Earth,3,Knight,2,DB_monster_name_103102,,mst_fairy_leaf,weapon_glove,ic_mst_fairy_leaf
20027,103103,20027,monster,운디네,Undine,on,on,,Spirit,Water,2,Shaman,9,DB_monster_name_103103,,mst_fairy_water,weapon_glove,ic_mst_fairy_water
,103104,,monster,실프,Sylph,off,on,,Spirit,Wind,4,Priest,3,DB_monster_name_103104,,mst_fairy_wind,weapon_glove,ic_mst_fairy_wind
,103105,,monster,플루토,Pluto,off,on,,Spirit,Dark,6,Hunter,5,DB_monster_name_103105,,mst_fairy_dark,weapon_glove,ic_mst_fairy_dark
,103106,,monster,위습,Wisp,off,on,,Spirit,Light,5,Priest,3,DB_monster_name_103106,,mst_fairy_light,weapon_glove,ic_mst_fairy_light
20028,103201,20028,monster,모스 골렘,Moss Golem,on,on,,Spirit,Earth,3,Druid,8,DB_monster_name_103201,,mst_golem_moss,weapon_glove,ic_mst_golem_moss
20029,103202,20029,monster,라바 골렘,Lava Golem,on,on,,Spirit,Fire,1,Druid,8,DB_monster_name_103202,,mst_golem_lava,weapon_glove,ic_mst_golem_lava
,103203,,monster,아이스 골렘,Ice Golem,off,off,,Spirit,Water,2,Knight,2,DB_monster_name_103203,,mst_golem_water,weapon_glove,ic_mst_golem_water
,103204,,monster,윈드 골렘,Wind Golem,off,off,,Spirit,Wind,4,Shaman,9,DB_monster_name_103204,,mst_golem_wind,weapon_glove,ic_mst_golem_wind
,103205,,monster,라이트 골렘,Light Golem,off,off,,Spirit,Light,5,Shaman,9,DB_monster_name_103205,,mst_golem_light,weapon_glove,ic_mst_golem_light
,103206,,monster,폴른 골렘,Fallen Golem,off,off,,Spirit,Dark,6,Warlock,7,DB_monster_name_103206,,mst_golem_dark,weapon_glove,ic_mst_golem_dark
20030,104101,20030,monster,가보스터,Gaboster,on,on,,Mermaid,Water,2,Assassin,4,DB_monster_name_104101,,mst_lobster_soldier,weapon_glove,ic_mst_lobster_soldier
20031,104201,20031,monster,샤크투스,Sharktooth,on,on,,Mermaid,Water,2,Fighter,1,DB_monster_name_104201,,mst_shark_soldier,weapon_glove,ic_mst_shark_soldier
20032,104301,20032,monster,노아틀,Noahtle,on,on,,Mermaid,Light,5,Mage,6,DB_monster_name_104301,,mst_turtle_master,weapon_glove,ic_mst_turtle_master
,105101,,monster,메카 나이트,Meka Knight,off,off,,Metal,Light,5,Knight,2,DB_monster_name_105101,,mst_meka_knight,weapon_glove,ic_mst_meka_knight
,105201,,monster,Roball-0xb1,Roball-0xb1,off,off,,Metal,Fire,1,Assassin,4,DB_monster_name_105201,,mst_robot_1,weapon_glove,ic_mst_robot_1
,105202,,monster,Roball-0xb2,Roball-0xb2,off,off,,Metal,Wind,4,Hunter,5,DB_monster_name_105202,,mst_robot_2,weapon_glove,ic_mst_robot_2
,105301,,monster,태엽 전사,Clockwork Soldier,off,on,,Metal,Wind,4,Fighter,1,DB_monster_name_105301,,mst_clockwork_soldier,weapon_glove,ic_mst_clockwork_soldier
20033,106101,20033,monster,브로켄,Broken,on,on,,Demon,Dark,6,Knight,2,DB_monster_name_106101,,mst_dark_knight,weapon_glove,ic_mst_dark_knight
20034,106201,20034,monster,데스사이즈,Deathscythe,on,on,,Demon,Dark,6,Assassin,4,DB_monster_name_106201,,mst_death,weapon_glove,ic_mst_death
20035,106202,20035,monster,스펙터,Spectre,on,on,,Demon,Wind,4,Warlock,7,DB_monster_name_106202,,mst_spectre,weapon_glove,ic_mst_spectre
20036,106301,20036,monster,강시,Gangsi,on,on,,Demon,Earth,3,Warlock,7,DB_monster_name_106301,,mst_gangsi,weapon_glove,ic_mst_gangsi
20037,106401,20037,monster,보본,Bobon,on,on,,Demon,Wind,4,Hunter,5,DB_monster_name_106401,,mst_skeleton_archer,weapon_glove,ic_mst_skeleton_archer
20038,106402,20038,monster,군드,Gund,on,on,,Demon,Fire,1,Assassin,4,DB_monster_name_106402,,mst_skeleton_berserker,weapon_glove,ic_mst_skeleton_berserker
20039,106403,20039,monster,스파토이,Sphatoi,on,on,,Demon,Water,2,Knight,2,DB_monster_name_106403,,mst_skeleton_soldier,weapon_glove,ic_mst_skeleton_soldier
,106411,,monster,매닉,Manic,off,off,,Demon,Dark,6,Warlock,7,DB_monster_name_106411,,mst_skeleton_rich,weapon_glove,ic_mst_skeleton_rich
20040,106421,20040,monster,크롤,Croll,on,on,,Demon,Dark,6,Fighter,1,DB_monster_name_106421,,mst_skeleton_giant,weapon_glove,ic_mst_skeleton_giant
,106431,,monster,스컬본,SkullBorne,off,off,,Demon,Dark,6,Fighter,1,DB_monster_name_106431,,mst_skeleton_king,weapon_glove,ic_mst_skeleton_king
20041,106501,20041,monster,좀비,Zombie,on,on,,Demon,Water,2,Warlock,7,DB_monster_name_106501,,mst_zombie,weapon_glove,ic_mst_zombie
,106601,,monster,리빙 아머,Living Armor,off,on,,Demon,Wind,4,Knight,2,DB_monster_name_106601,,mst_living_armor,weapon_glove,ic_mst_living_armor
,106701,,monster,듀라한,Dullahan,off,on,,Demon,Dark,6,Knight,2,DB_monster_name_106701,,mst_dullahan,weapon_glove,ic_mst_dullahan
20042,107101,20042,monster,키브라,Kibra,on,on,,Demon,Dark,6,Mage,6,DB_monster_name_107101,,mst_dark_magician,weapon_glove,ic_mst_dark_magician
20043,107201,20043,monster,서큐버스,Succubus,on,on,,Demon,Dark,6,Warlock,7,DB_monster_name_107201,,mst_succubus,weapon_glove,ic_mst_succubus
,107301,,monster,임프,Imp,off,on,,Demon,Fire,1,Assassin,4,DB_monster_name_107301,,mst_imp,weapon_glove,ic_mst_imp
20044,108101,20044,monster,블랙 스페이드,Black Spade,on,on,,??,Dark,6,Shaman,9,DB_monster_name_108101,,mst_card_spade,weapon_glove,ic_mst_card_spade
20045,108102,20045,monster,레드 하트,Red Heart,on,on,,??,Fire,1,Priest,3,DB_monster_name_108102,,mst_card_heart,weapon_glove,ic_mst_card_heart
20046,108103,20046,monster,그린 클럽,Green Club,on,on,,??,Earth,3,Mage,6,DB_monster_name_108103,,mst_card_club,weapon_glove,ic_mst_card_club
20047,108104,20047,monster,옐로우 다이아,Yellow Diamond,on,on,,??,Light,5,Warlock,7,DB_monster_name_108104,,mst_card_diamond,weapon_glove,ic_mst_card_diamond
20048,108201,20048,monster,에그탕,Eggtang,on,on,,??,Earth,3,Priest,3,DB_monster_name_108201,,mst_egg_green,weapon_glove,ic_mst_egg_green
20049,108202,20049,monster,에그퐁,Eggpong,on,on,,??,Fire,1,Warlock,7,DB_monster_name_108202,,mst_egg_red,weapon_glove,ic_mst_egg_red
20050,108203,20050,monster,에글루,Egglue,on,on,,??,Water,2,Mage,6,DB_monster_name_108203,,mst_egg_blue,weapon_glove,ic_mst_egg_blue
,108301,,monster,미믹,Mimic,off,on,,??,Light,5,Shaman,9,DB_monster_name_108301,,mst_mimic,weapon_glove,ic_mst_mimic
,108401,,monster,오니,Oni,off,on,,??,Wind,4,Mage,6,DB_monster_name_108401,,mst_oni,weapon_glove,ic_mst_oni
,109101,,monster,최초의 거인,The First Giant,off,off,,??,Earth,3,Fighter,1,DB_monster_name_109101,,mst_first_giant,weapon_glove,ic_mst_first_giant
,109201,,monster,사자왕,Lionheart,off,off,,??,Earth,3,Knight,2,DB_monster_name_109201,,mst_lionking,weapon_glove,ic_mst_lionking
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,Fire,1,,,Beast,1,,Beast,14,,,,,
,,,,,Water,2,,,Human,2,,Human,16,,,,,
,,,,,Earth,3,,,Demon,3,,Demon,16,,,,,
,,,,,Wind,4,,,Metal,4,,Metal,4,,,,,
,,,,,Light,5,,,Spirit,5,,Spirit,12,,,,,
,,,,,Dark,6,,,Insect,6,,Insect,1,,,,,
,,,,,,,,,Mermaid,7,,Mermaid,3,,,,,
,,,,,,,,,??,8,,??,11,,,,,
